X,Y
499,19.93454545333333
500,19.93454545333333
501,19.93454545333333
502,19.93454545333333
503,19.936363635
504,19.936363635
505,19.936363635
506,19.938181816666667
507,19.938181816666667
508,19.938181816666667
509,19.938181816666667
510,19.938181816666667
511,19.938181816666667
512,19.938181816666667
513,19.941818182
514,19.941818182
515,19.941818182
516,19.945454546666664
517,19.945454546666664
518,19.945454546666667
519,19.945454546666667
520,19.945454546666667
521,19.945454546666667
522,19.945454546666667
523,19.945454546666667
524,19.945454546666664
525,19.945454546666667
526,19.945454546666664
527,19.945454546666667
528,19.945454546666667
529,19.945454546666667
530,19.945454546666664
531,19.945454546666664
532,19.945454546666664
533,19.945454546666664
534,19.945454546666667
535,19.945454546666667
536,19.945454546666667
537,19.945454546666667
538,19.945454546666667
539,19.945454546666664
540,19.945454546666664
541,19.945454546666664
542,19.945454546666667
543,19.945454546666667
544,19.945454546666667
545,19.945454546666667
546,19.945454546666667
547,19.945454546666667
548,19.945454546666667
549,19.945454546666667
550,19.945454546666664
551,19.945454546666664
552,19.945454546666664
553,19.945454546666664
554,19.945454546666664
555,19.945454546666664
556,19.945454546666667
557,19.945454546666667
558,19.945454546666667
559,19.9472727275
560,19.9472727275
561,19.9472727275
562,19.94909091
563,19.9509090925
564,19.950909092499998
565,19.9509090925
566,19.952727273333334
567,19.952727273333334
568,19.952727273333334
569,19.952727273333334
570,19.952727273333334
571,19.952727273333334
572,19.952727273333334
573,19.952727273333334
574,19.954545455
575,19.956363636
576,19.956363636
577,19.958181817499998
578,19.96
579,19.96
580,19.959999999999997
581,19.96
582,19.959999999999997
583,19.96
584,19.959999999999997
585,19.96
586,19.96
587,19.96
588,19.9618181825
589,19.9618181825
590,19.9618181825
591,19.963636363333332
592,19.963636363333332
593,19.963636363333332
594,19.963636363333332
595,19.963636363333332
596,19.963636363333332
597,19.963636363333336
598,19.963636363333336
599,19.963636363333336
600,19.965454545
601,19.965454545
602,19.965454545
603,19.967272726666668
604,19.967272726666668
605,19.967272726666664
606,19.967272726666668
607,19.967272726666668
608,19.967272726666668
609,19.967272726666668
610,19.967272726666668
611,19.967272726666668
612,19.967272726666668
613,19.967272726666664
614,19.967272726666668
615,19.967272726666668
616,19.967272726666664
617,19.967272726666668
618,19.967272726666664
619,19.967272726666664
620,19.967272726666664
621,19.967272726666668
622,19.967272726666668
623,19.967272726666664
624,19.967272726666668
625,19.967272726666668
626,19.967272726666664
627,19.965454545
628,19.965454545
629,19.965454545
630,19.963636363333336
631,19.963636363333332
632,19.963636363333332
633,19.963636363333332
634,19.963636363333336
635,19.9618181825
636,19.961818182499997
637,19.961818182499997
638,19.959999999999997
639,19.96
640,19.959999999999997
641,19.956363636
642,19.956363636
643,19.956363636
644,19.9509090925
645,19.9509090925
646,19.94363636375
647,19.934545454545454
648,19.93090909076923
649,19.921818182000003
650,19.910909091249998
651,19.90181818222222
652,19.896363635999997
653,19.89090909111111
654,19.885454544999998
655,19.876363637142855
656,19.87272727285714
657,19.87272727285714
658,19.865454546
659,19.863636364999998
660,19.861818182
661,19.856363636666668
662,19.856363636666668
663,19.85272727166667
664,19.8490909075
665,19.849090907500003
666,19.845454545
667,19.845454545
668,19.843636364
669,19.840000000000003
670,19.84
671,19.8381818175
672,19.836363636666665
673,19.834545454999997
674,19.834545455
675,19.834545455
676,19.8309090925
677,19.8309090925
678,19.8309090925
679,19.82909091
680,19.82909091
681,19.82909091
682,19.82909091
683,19.82909091
684,19.82909091
685,19.827272727500002
686,19.825454545999996
687,19.825454546
688,19.823636365000002
689,19.82181818333333
690,19.82181818333333
691,19.82181818333333
692,19.82181818333333
693,19.82181818333333
694,19.821818183333335
695,19.821818183333335
696,19.82181818333333
697,19.82181818333333
698,19.82
699,19.82
700,19.82
701,19.81818181666667
702,19.81818181666667
703,19.81818181666667
704,19.81818181666667
705,19.816363635000002
706,19.816363635000002
707,19.816363635000002
708,19.814545453333334
709,19.814545453333334
710,19.81090909
711,19.810909090000003
712,19.81090909
713,19.807272726666667
714,19.807272726666667
715,19.805454545
716,19.805454545
717,19.805454545
718,19.803636363333336
719,19.803636363333332
720,19.8018181825
721,19.8018181825
722,19.8018181825
723,19.799999999999997
724,19.8
725,19.8
726,19.799999999999997
727,19.799999999999997
728,19.799999999999997
729,19.799999999999997
730,19.799999999999997
731,19.798181817499998
732,19.796363636000002
733,19.796363636
734,19.794545454999998
735,19.79272727333333
736,19.79272727333333
737,19.79272727333333
738,19.7909090925
739,19.7909090925
740,19.790909092499998
741,19.78909091
742,19.78909091
743,19.78909091
744,19.78909091
745,19.78909091
746,19.78909091
747,19.78909091
748,19.78909091
749,19.78909091
750,19.78909091
751,19.78909091
752,19.78909091
753,19.78909091
754,19.78909091
755,19.78909091
756,19.78909091
757,19.78909091
758,19.78909091
759,19.7872727275
760,19.7872727275
761,19.7872727275
762,19.785454546666667
763,19.785454546666667
764,19.785454546666667
765,19.785454546666667
766,19.785454546666667
767,19.785454546666667
768,19.785454546666667
769,19.785454546666667
770,19.785454546666667
771,19.785454546666667
772,19.785454546666667
773,19.785454546666667
774,19.785454546666667
775,19.785454546666667
776,19.785454546666667
777,19.785454546666667
778,19.785454546666667
779,19.785454546666667
780,19.785454546666667
781,19.785454546666667
782,19.785454546666667
783,19.785454546666667
784,19.785454546666667
785,19.785454546666667
786,19.785454546666667
787,19.785454546666667
788,19.785454546666667
789,19.785454546666667
790,19.785454546666667
791,19.785454546666667
792,19.785454546666667
793,19.785454546666667
794,19.785454546666667
795,19.785454546666667
796,19.785454546666667
797,19.785454546666667
798,19.785454546666667
799,19.785454546666667
800,19.78909091
801,19.78909091
802,19.78909091
803,19.79272727333333
804,19.796363636
805,19.796363636
806,19.796363636
807,19.8018181825
808,19.8018181825
809,19.803636363999995
810,19.805454545
811,19.80909090833333
812,19.810909090000003
813,19.810909090000003
814,19.814545453333334
815,19.814545453333334
816,19.816363635
817,19.816363635000002
818,19.816363635000002
819,19.81818181666667
820,19.81818181666667
821,19.81818181666667
822,19.818181816666666
823,19.81818181666667
824,19.818181816666666
825,19.81818181666667
826,19.81818181666667
827,19.81818181666667
828,19.81818181666667
829,19.81818181666667
830,19.81818181666667
831,19.816363635000002
832,19.816363635000002
833,19.81272727166667
834,19.81090909
835,19.810909090000003
836,19.805454545
837,19.805454545
838,19.805454545
839,19.803636363333336
840,19.8018181825
841,19.8018181825
842,19.8018181825
843,19.8
844,19.796363636
845,19.796363636000002
846,19.796363636
847,19.790909092499998
848,19.790909092499998
849,19.7909090925
850,19.7872727275
851,19.7872727275
852,19.783636363333333
853,19.781818182000002
854,19.781818182000002
855,19.776363635
856,19.776363635
857,19.776363635000003
858,19.7727272725
859,19.7727272725
860,19.769090908333336
861,19.767272726
862,19.765454545
863,19.7618181825
864,19.7618181825
865,19.756363636000003
866,19.754545455000002
867,19.754545455000002
868,19.7509090925
869,19.74909091
870,19.7472727275
871,19.7472727275
872,19.7472727275
873,19.743636365
874,19.743636365
875,19.743636365
876,19.741818183333336
877,19.741818183333333
878,19.741818183333333
879,19.741818183333336
880,19.741818183333336
881,19.741818183333333
882,19.741818183333333
883,19.741818183333333
884,19.743636365
885,19.743636365
886,19.743636365
887,19.745454546666664
888,19.745454546666668
889,19.745454546666664
890,19.745454546666664
891,19.745454546666668
892,19.747272727499997
893,19.7472727275
894,19.7472727275
895,19.74909091
896,19.74909091
897,19.752727274
898,19.752727274
899,19.752727274
900,19.756363636666666
901,19.756363636666666
902,19.756363636666666
903,19.756363636666666
904,19.756363636666666
905,19.7581818175
906,19.758181817500002
907,19.758181817500002
908,19.76
909,19.76
910,19.76
911,19.7618181825
912,19.7618181825
913,19.7618181825
914,19.763636363333333
915,19.763636363333333
916,19.765454544999997
917,19.767272726
918,19.767272725999998
919,19.7690909075
920,19.772727272500003
921,19.7727272725
922,19.774545454
923,19.776363635
924,19.78
925,19.785454545714288
926,19.785454545714288
927,19.792727272857142
928,19.796363636
929,19.79818181833333
930,19.8018181825
931,19.805454545
932,19.80909090833333
933,19.80909090833333
934,19.812727272500002
935,19.818181818
936,19.823636363749998
937,19.825454545555555
938,19.82909091
939,19.834545455
940,19.840000000000003
941,19.840000000000003
942,19.841818181666667
943,19.85090909
944,19.85090909
945,19.854545454285716
946,19.86
947,19.865454545714282
948,19.86909091
949,19.87090909125
950,19.876363636
951,19.8781818175
952,19.883636364
953,19.885454545
954,19.885454544999998
955,19.8890909075
956,19.892727272499997
957,19.8927272725
958,19.8927272725
959,19.898181818
960,19.900000000000002
961,19.9
962,19.903636365
963,19.9072727275
964,19.91090909166667
965,19.91090909166667
966,19.914545455000003
967,19.918181817500002
968,19.918181817500002
969,19.9218181825
970,19.9218181825
971,19.9218181825
972,19.923636363333333
973,19.923636363333333
974,19.927272726
975,19.927272726
976,19.929090908333333
977,19.9327272725
978,19.9327272725
979,19.93454545333333
980,19.93454545333333
981,19.93454545333333
982,19.93454545333333
983,19.93454545333333
984,19.936363635
985,19.936363635
986,19.936363635
987,19.938181816666667
988,19.938181816666667
989,19.938181816666667
990,19.938181816666667
991,19.938181816666667
992,19.938181816666667
993,19.941818182
994,19.941818182
995,19.941818182
996,19.945454546666667
997,19.945454546666667
998,19.9472727275
999,19.949090910000002
1000,19.949090910000002
1001,19.9509090925
1002,19.952727273333334
1003,19.952727273333334
1004,19.952727273333334
1005,19.952727273333334
1006,19.952727273333334
1007,19.952727273333334
1008,19.952727273333334
1009,19.952727273333334
1010,19.952727273333334
1011,19.952727273333334
1012,19.952727273333334
1013,19.952727273333334
1014,19.952727273333334
1015,19.952727273333334
1016,19.952727273333334
1017,19.952727273333334
1018,19.952727273333334
1019,19.952727273333334
1020,19.952727273333334
1021,19.952727273333334
1022,19.952727273333334
1023,19.952727273333334
1024,19.952727273333334
1025,19.952727273333334
1026,19.9509090925
1027,19.9509090925
1028,19.950909092499998
1029,19.94909091
1030,19.94909091
1031,19.94909091
1032,19.9472727275
1033,19.9472727275
1034,19.9472727275
1035,19.945454546666667
1036,19.945454546666667
1037,19.945454546666667
1038,19.945454546666667
1039,19.945454546666667
1040,19.945454546666664
1041,19.945454546666664
1042,19.945454546666667
1043,19.945454546666667
1044,19.945454546666667
1045,19.945454546666667
1046,19.9472727275
1047,19.949090910000002
1048,19.952727272857143
1049,19.954545454999998
1050,19.958181818333333
1051,19.9618181825
1052,19.969090908749997
1053,19.976363636000002
1054,19.976363636
1055,19.985454545714287
1056,19.994545455
1057,20.0
1058,20.00181818125
1059,20.00909090875
1060,20.016363636666664
1061,20.02181818222222
1062,20.025454545714286
1063,20.02909091
1064,20.036363636
1065,20.036363635999997
1066,20.0381818175
1067,20.043636363999997
1068,20.045454545000002
1069,20.045454545
1070,20.05090909
1071,20.0527272725
1072,20.056363636666667
1073,20.058181818
1074,20.058181818
1075,20.061818183333333
1076,20.061818183333333
1077,20.063636365
1078,20.063636365
1079,20.063636365
1080,20.06545454666667
1081,20.06545454666667
1082,20.0672727275
1083,20.0672727275
1084,20.06909091
1085,20.072727274
1086,20.072727274
1087,20.074545455
1088,20.076363636666667
1089,20.076363636666667
1090,20.076363636666667
1091,20.076363636666667
1092,20.0781818175
1093,20.0781818175
1094,20.0781818175
1095,20.08
1096,20.08
1097,20.08
1098,20.08
1099,20.08
1100,20.08
1101,20.08
1102,20.08
1103,20.08
1104,20.08
1105,20.08
1106,20.08
1107,20.08
1108,20.08
1109,20.08
1110,20.08
1111,20.08
1112,20.08
1113,20.08
1114,20.08
1115,20.08
1116,20.08
1117,20.08
1118,20.08
1119,20.08
1120,20.08
1121,20.08
1122,20.08
1123,20.08
1124,20.08
1125,20.08
1126,20.08
1127,20.08
1128,20.08
1129,20.08
1130,20.08
1131,20.08
1132,20.08
1133,20.08
1134,20.08
1135,20.08
1136,20.08
1137,20.08
1138,20.08
1139,20.08
1140,20.08
1141,20.08
1142,20.08
1143,20.08
1144,20.08
1145,20.08
1146,20.08
1147,20.08
1148,20.08
1149,20.08
1150,20.08
1151,20.08
1152,20.08
1153,20.08
1154,20.08
1155,20.08
1156,20.08
1157,20.081818182499998
1158,20.081818182499998
1159,20.0818181825
1160,20.08363636333333
1161,20.08363636333333
1162,20.08363636333333
1163,20.08363636333333
1164,20.08363636333333
1165,20.08363636333333
1166,20.08363636333333
1167,20.08363636333333
1168,20.087272726
1169,20.087272726
1170,20.089090908333333
1171,20.0927272725
1172,20.0927272725
1173,20.096363635
1174,20.096363634999996
1175,20.096363635
1176,20.101818182
1177,20.101818182
1178,20.101818181999995
1179,20.10909091
1180,20.112727272857143
1181,20.11272727285714
1182,20.116363636
1183,20.12727272714286
1184,20.12909090875
1185,20.13636363666667
1186,20.143636363749998
1187,20.145454545714284
1188,20.158181818333333
1189,20.161818181250002
1190,20.161818181250002
1191,20.170909090000002
1192,20.174545454
1193,20.181818182222223
1194,20.185454545714286
1195,20.1872727275
1196,20.196363636
1197,20.196363636
1198,20.201818181666667
1199,20.205454545
1200,20.207272727142858
1201,20.214545454285712
1202,20.216363636666667
1203,20.22
1204,20.225454545999998
1205,20.22909091
1206,20.230909091666664
1207,20.234545455
1208,20.2381818175
1209,20.240000000000002
1210,20.2418181825
1211,20.245454545
1212,20.249090908333333
1213,20.249090908333333
1214,20.2527272725
1215,20.256363635
1216,20.26
1217,20.26
1218,20.261818182000003
1219,20.2672727275
1220,20.2672727275
1221,20.26909091
1222,20.270909092500002
1223,20.2709090925
1224,20.276363636000003
1225,20.276363636000003
1226,20.276363636
1227,20.28
1228,20.2818181825
1229,20.2818181825
1230,20.2818181825
1231,20.283636363333333
1232,20.285454545
1233,20.285454545
1234,20.285454545
1235,20.29090909
1236,20.29090909
1237,20.29090909
1238,20.29454545333333
1239,20.29454545333333
1240,20.296363635
1241,20.296363635
1242,20.296363635
1243,20.298181816666666
1244,20.3
1245,20.3
1246,20.3
1247,20.305454546
1248,20.30727272833333
1249,20.30727272833333
1250,20.3109090925
1251,20.314545455
1252,20.318181818333333
1253,20.321818181250002
1254,20.32363636285714
1255,20.347272726874998
1256,20.358181818333332
1257,20.363636363809526
1258,20.385454545454547
1259,20.392727272857144
1260,20.405454545
1261,20.412727272999998
1262,20.412727272999998
1263,20.427272727
1264,20.434545455
1265,20.44
1266,20.44909090875
1267,20.45818181818182
1268,20.470909090833334
1269,20.478181817857145
1270,20.485454545000003
1271,20.50363636333333
1272,20.530909090952385
1273,20.536363636250005
1274,20.54727272722222
1275,20.570909090000004
1276,20.58
1277,20.58181818142857
1278,20.583636363333333
1279,20.58909091
1280,20.5909090925
1281,20.594545455
1282,20.596363636
1283,20.596363636
1284,20.6
1285,20.6018181825
1286,20.601818182499997
1287,20.601818182499997
1288,20.603636363333333
1289,20.605454545
1290,20.605454545
1291,20.605454545
1292,20.61090909
1293,20.61090909
1294,20.61090909
1295,20.61454545333333
1296,20.614545453333335
1297,20.61454545333333
1298,20.614545453333335
1299,20.61454545333333
1300,20.61454545333333
1301,20.61454545333333
1302,20.61454545333333
1303,20.61454545333333
1304,20.61454545333333
1305,20.614545453333335
1306,20.614545453333335
1307,20.614545453333335
1308,20.614545453333335
1309,20.616363635
1310,20.616363635000003
1311,20.616363635000003
1312,20.618181816666667
1313,20.618181816666667
1314,20.62
1315,20.62
1316,20.620000000000005
1317,20.625454546
1318,20.625454546
1319,20.627272728333335
1320,20.630909092499998
1321,20.632727274
1322,20.634545455
1323,20.634545455
1324,20.64
1325,20.643636362857144
1326,20.64363636285714
1327,20.65090909
1328,20.656363636666665
1329,20.661818182222227
1330,20.665454545714287
1331,20.669090909999998
1332,20.678181818333332
1333,20.681818181249998
1334,20.685454545
1335,20.6927272725
1336,20.696363636666668
1337,20.70181818142857
1338,20.707272728333333
1339,20.710909091250002
1340,20.71818181875
1341,20.72363636333333
1342,20.727272727142857
1343,20.732727271666665
1344,20.74
1345,20.747272727000002
1346,20.74909090888889
1347,20.754545455
1348,20.763636364
1349,20.767272727142856
1350,20.769090908333336
1351,20.772727271666668
1352,20.778181818
1353,20.781818181428573
1354,20.783636363333333
1355,20.78727272833333
1356,20.792727274
1357,20.792727273999997
1358,20.794545454999998
1359,20.8
1360,20.801818181666665
1361,20.801818181666665
1362,20.807272726
1363,20.8090909075
1364,20.812727271666667
1365,20.843636363809527
1366,20.843636363809523
1367,20.856363636250002
1368,20.89090909090909
1369,20.89454545461539
1370,20.903636363750003
1371,20.912727272857143
1372,20.918181818333334
1373,20.918181818333334
1374,20.923636364
1375,20.927272726
1376,20.929090908333333
1377,20.932727271666668
1378,20.934545454
1379,20.936363635
1380,20.94
1381,20.939999999999998
1382,20.941818182
1383,20.94727272833333
1384,20.947272728333335
1385,20.949090910000002
1386,20.954545454999998
1387,20.956363636
1388,20.958181818333333
1389,20.96181818166667
1390,20.963636364
1391,20.967272725999997
1392,20.9690909075
1393,20.97272727166667
1394,20.974545454
1395,20.97636363666667
1396,20.98
1397,20.981818182
1398,20.983636365000002
1399,20.987272728333334
1400,20.99090909166667
1401,20.99272727285714
1402,20.996363636
1403,21.001818181666668
1404,21.005454545
1405,21.00727272714286
1406,21.01090909
1407,21.016363636666664
1408,21.02
1409,21.025454545555558
1410,21.02909091
1411,21.03272727285714
1412,21.041818181666667
1413,21.045454545
1414,21.047272727142857
1415,21.054545454285716
1416,21.063636363750003
1417,21.069090909090907
1418,21.072727273333335
1419,21.080000000000002
1420,21.09090909
1421,21.0927272725
1422,21.09636363625
1423,21.1072727275
1424,21.109090910000003
1425,21.11636363666667
1426,21.121818181666665
1427,21.12727272666667
1428,21.13454545428571
1429,21.13636363625
1430,21.141818182
1431,21.14727272833333
1432,21.152727272857142
1433,21.15636363666667
1434,21.16
1435,21.167272727142855
1436,21.174545454285713
1437,21.17636363625
1438,21.179999999999996
1439,21.18909091
